"Anonymous","Snatching defeat from the jaws of victory?"
"Epicurus","Is God willing to prevent evil, but not able? Then he is not omnipotent. Is he able, but not willing? Then he is malevolent. Is he both able and willing? Then whence cometh evil? Is he neither able nor willing? Then why call him God?  "
"Alan Moore","The main thing that I learned about conspiracy theory, is that conspiracy theorists believe in a conspiracy because that is more comforting. The truth of the world is that it is actually chaotic. The truth is that it is not The Iluminati, or The Jewish Banking Conspiracy, or the Gray Alien Theory.The truth is far more frightening - Nobody is in control.The world is rudderless"
"Aristotle","There is only one way to avoid criticism: Do nothing, say nothing and be nothing."
"Ralph Waldo Emerson","The only person you are destined to become is the person you decide to be."
"William Shakespeare","Hell is empty and all the devils are here."
"Joseph Conrad","The danger, when not seen, has the imperfect vagueness of human thought. The fear grows shadowy; and Imagination, the enemy of men, the father of all terrors, unstimulated, sinks to rest in the dullness of exhausted emotion."
"Confucius","It does not matter how slowly you go, as long as you do not stop."
"Marcus Aurelius","Frame your thoughts like this—you are an old person, you won’t let yourself be enslaved by this any longer, no longer pulled like a puppet by every impulse, and you’ll stop complaining about your present fortune or dreading the future."
"Marcus Aurelius","In your actions, don't procrastinate.In your conversations, don't confuse.In your thoughts, don't wander.In your soul, don't be passive or aggressive.In your life, don't be all about business."
"Steve Magness","True Confidence Is Quiet; Insecurity Is Loud"
"Seneca","Slavery resides under marble and gold"
"Miyamoto Musashi","There is nothing outside of yourself that can ever enable you to get better, stronger, richer, quicker, or smarter. Everything is within. Everything exists. Seek nothing outside of yourself."
"Bertrand Russell","The hardest thing to learn in life is which bridge to cross and which to burn."
"du Vair","I find that most of the time we envy others for their wealth, honor, and privilege; but if someone were to say to us, 'You can have the same amount that they have for the same price,' we would not want it. For in order to have these things that they do, we must flatter, we must endure insult and injury, we must give up our freedoms."
"George Bernard Shaw","The people who get on in this world are the people who get up and look for the circumstances they want and if they can't find them, make them."
"Epictetus","These reasonings do not cohere: I am richer than you, therefore I am better than you; I am more eloquent than you, therefore I am better than you. On the contrary these rather cohere, I am richer than you, therefore my possessions are greater than yours: I am more eloquent than you, therefore my speech is superior to yours. But you are neither possession nor speech."
"Anonymous","There are more knives out and backs being stabbed than in a bordello in Caracas on a Saturday night."
"David O'Regan","The external world does not impose itself upon our consciousness, we control our moods, thoughts, attitudes, and choices. So Sisyphus is free because he is in control of his moods, thoughts, attitudes and choices. Neither the gods, the rock nor the mountain determine how he feels."
"John Kenneth Galbraith","The modern conservative is engaged in one of man's oldest exercises in moral philosophy; that is, the search for a superior moral justification for selfishness."
"Francisco Goya","When reason sleeps, monsters are born."
"Friedrich Nietzsche","Those who know they are profound strive for clarity. Those who want to seem profound strive  for obscurity."
"Voltaire","Doubt is not a pleasant condition, but certainty is absurd."
